Manufacturer,Model,Description,Transmission,Engine Capacity,Fuel Type,Metric Urban (Cold),Metric Extra-Urban,Metric Combined,Imperial Urban (Cold),Imperial Extra-Urban,Imperial Combined,CO2 g/km,Fuel Cost 6000 Miles,Euro Standard,Noise Level dB(A),Emissions CO,Emissions HC+NOx,Emissions HC,Emissions NOx,Emissions Particulates,Date of change,
VOLVO,V70 Model Year 03,2.4 (140 bhp),M5,2435,Petrol,12.6,7.0,9.1,22.4,40.4,31.0,217,634,IV,73.0,0.0,,0.0,0.0,,02 February 2004,
VOLVO,V70 Model Year 03,2.4 (140 bhp) ,A5,2435,Petrol,13.7,7.5,9.8,20.6,37.7,28.8,235,682,IV,73.0,0.1,,0.0,0.0,,02 February 2004,
VOLVO,V70 Model Year 03,2.4 Bi-Fuel ,M5,2435,Petrol,12.9,7.5,9.5,21.9,37.7,29.7,227,661,IV,74.0,0.4,,0.1,0.0,,11 October 2002,
VOLVO,V70 Model Year 03,2.4 Bi-Fuel ,M5,2435,LPG,16.4,9.8,12.2,17.2,28.8,23.2,197,423,IV,74.0,0.6,,0.0,0.0,,11 October 2002,
VOLVO,V70 Model Year 03,2.4 Bi-Fuel ,A5,2435,Petrol,14.5,7.7,10.2,19.5,36.7,27.7,244,709,IV,74.0,0.5,,0.1,0.1,,26 July 2002,
VOLVO,V70 Model Year 03,2.4 Bi-Fuel ,A5,2435,LPG,19.0,10.5,13.6,14.9,26.9,20.8,221,472,IV,74.0,0.4,,0.0,0.0,,26 July 2002,
VOLVO,V70 Model Year 03,2.4 Bi-Fuel ,M5,2435,Petrol,12.6,7.0,9.1,22.4,40.4,31.0,219,634,IV,74.0,0.4,,0.1,0.0,,26 July 2002,
VOLVO,V70 Model Year 03,2.4 Bi-Fuel ,M5,2435,CNG  ,13.3,7.5,9.6,21.2,37.7,29.4,171,0,IV,74.0,0.4,,0.1,0.0,,26 July 2002,
VOLVO,V70 Model Year 03,2.4 Bi-Fuel ,A5,2435,Petrol,14.2,7.9,10.2,19.9,35.8,27.7,244,709,IV,74.0,0.5,,0.1,0.1,,26 July 2002,
VOLVO,V70 Model Year 03,2.4 Bi-Fuel ,A5,2435,CNG  ,14.9,7.8,10.4,19.0,36.2,27.2,186,0,IV,74.0,0.5,,0.1,0.0,,26 July 2002,
VOLVO,S80 Model Year 03,T6 (Geartronic),A4,2922,Petrol,16.3,8.4,11.3,17.3,33.6,25.0,272,786,IV,74.0,0.1,,0.1,0.0,,29 July 2002,
VOLVO,S80 Model Year 03,2.9 (Geartronic),A4,2922,Petrol,15.1,8.3,10.8,18.7,34.0,26.2,259,750,IV,74.0,0.1,,0.0,0.0,,29 July 2002,
VOLVO,S80 Model Year 03,2.4 (170 bhp),M5,2435,Petrol,12.6,7.1,9.1,22.4,39.8,31.0,217,634,IV,72.0,0.0,,0.0,0.0,,02 February 2004,
VOLVO,S80 Model Year 03,2.4 (170 bhp),A5,2435,Petrol,13.9,7.4,9.8,20.3,38.2,28.8,235,682,IV,73.0,0.1,,0.0,0.0,,02 February 2004,
VOLVO,S80 Model Year 03,2.4 (140 bhp),M5,2435,Petrol,12.6,6.9,9.0,22.4,40.9,31.4,215,625,IV,73.0,0.0,,0.0,0.0,,02 February 2004,
VOLVO,S80 Model Year 03,2.4 (140 bhp),A5,2435,Petrol,13.7,7.4,9.7,20.6,38.2,29.1,232,675,IV,74.0,0.1,,0.0,0.0,,02 February 2004,
VOLVO,S80 Model Year 03,2.4 Bi-Fuel,M5,2435,Petrol,12.4,6.9,8.9,22.8,40.9,31.7,213,620,IV,74.0,0.5,,0.1,0.0,,29 July 2002,
VOLVO,S80 Model Year 03,2.4 Bi-Fuel ,M5,2435,LPG,16.1,8.9,11.6,17.5,31.7,24.4,187,402,IV,74.0,0.6,,0.1,0.0,,29 July 2002,
VOLVO,S80 Model Year 03,2.4 Bi-Fuel ,A5,2435,Petrol,14.2,7.6,10.0,19.9,37.2,28.2,240,696,IV,74.0,0.6,,0.1,0.1,,11 October 2002,
VOLVO,S80 Model Year 03,2.4 Bi-Fuel ,A5,2435,LPG,18.7,10.1,13.3,15.1,28.0,21.2,215,463,IV,74.0,0.4,,0.0,0.0,,29 July 2002,
VOLVO,S80 Model Year 03,2.4 Bi-Fuel ,M5,2435,Petrol,12.8,7.1,9.2,22.1,39.8,30.7,220,640,IV,74.0,0.5,,0.0,0.0,,11 October 2002,
VOLVO,S80 Model Year 03,2.4 Bi-Fuel,M5,2435,CNG  ,12.8,7.1,9.2,22.1,39.8,30.7,164,0,IV,74.0,0.4,,0.1,0.0,,11 October 2002,
VOLVO,S80 Model Year 03,2.4 Bi-Fuel,A5,2435,Petrol,14.9,7.6,10.1,19.0,37.2,28.0,246,701,IV,74.0,0.6,,0.1,0.1,,29 July 2002,
VOLVO,S80 Model Year 03,2.4 Bi-Fuel,A5,2435,CNG  ,15.1,7.9,10.5,18.7,35.8,26.9,187,0,IV,74.0,0.6,,0.1,0.0,,29 July 2002,
VOLVO,XC90 Model Year 03,T6 (Geartronic),A4,2922,Petrol,18.5,9.6,12.9,15.3,29.4,21.9,309,897,IV,74.0,0.1,,0.0,0.0,,11 October 2002,
VOLVO,S60 Model Year 04,R,A5,2521,Petrol,16.1,8.2,11.1,17.5,34.4,25.4,266,773,IV,73.0,0.3,,0.1,0.1,,09 May 2003,
VOLVO,S60 Model Year 04,2.5T,A5,2521,Petrol,14.2,7.4,9.9,19.9,38.2,28.5,236,689,IV,73.0,0.2,,0.0,0.0,,04 March 2003,
VOLVO,S60 Model Year 04,2.4 Bi-Fuel ,M5,2435,Petrol,12.6,7.1,9.1,22.4,39.8,31.0,217,634,IV,74.0,0.4,,0.0,0.0,,04 March 2003,
VOLVO,S60 Model Year 04,2.4 Bi-Fuel ,M5,2435,Petrol,12.0,6.9,8.8,23.5,40.9,32.1,211,612,IV,74.0,0.4,,0.1,0.0,,04 March 2003,
VOLVO,S60 Model Year 04,2.4 Bi-Fuel ,M5,2435,CNG  ,12.9,6.7,9.0,21.9,42.2,31.4,161,0,IV,74.0,0.3,,0.0,0.0,,04 March 2003,
VOLVO,S60 Model Year 04,2.4 Bi-Fuel ,A5,2435,Petrol,14.2,7.0,9.6,19.9,40.4,29.4,231,668,IV,74.0,0.5,,0.1,0.1,,04 March 2003,
VOLVO,S60 Model Year 04,2.5T,M5,2521,Petrol,12.9,7.0,9.2,21.9,40.4,30.7,220,640,IV,73.0,0.2,,0.0,0.0,,04 March 2003,
VOLVO,S60 Model Year 04,R,M6,2521,Petrol,14.7,8.3,10.7,19.2,34.0,26.4,256,744,IV,73.0,0.0,,0.0,0.0,,04 March 2003,
VOLVO,S60 Model Year 04,2.4 Bi-Fuel ,M5,2435,LPG,15.6,9.1,11.5,18.1,31.0,24.6,186,399,IV,74.0,0.7,,0.0,0.0,,04 March 2003,
VOLVO,S60 Model Year 04,2.4 Bi-Fuel ,A5,2435,Petrol,14.0,7.1,9.6,20.2,39.8,29.4,231,668,IV,74.0,0.4,,0.1,0.1,,04 March 2003,
VOLVO,S60 Model Year 04,2.4 Bi-Fuel ,A5,2435,LPG,18.5,9.6,12.9,15.3,29.4,21.9,209,448,IV,74.0,0.3,,0.0,0.0,,04 March 2003,
VOLVO,S60 Model Year 04,2.4 Bi-Fuel ,A5,2435,CNG  ,14.4,7.4,10.0,19.6,38.2,28.2,178,0,IV,74.0,0.6,,0.1,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.5T,A5,2521,Petrol,14.8,7.9,10.3,19.1,35.8,27.4,249,717,IV,73.0,0.1,,0.0,0.0,,13 March 2003,
VOLVO,V70 Model Year 04,2.5T AWD,M5,2521,Petrol,14.0,7.9,10.2,20.2,35.8,27.7,244,709,IV,69.0,0.2,,0.0,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.5T AWD,A5,2521,Petrol,14.7,8.5,10.8,19.2,33.2,26.2,258,750,IV,70.0,0.2,,0.0,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 (170 bhp),M5,2435,Petrol,12.8,7.3,9.3,22.1,38.7,30.4,221,646,IV,72.0,0.0,,0.0,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 (170 bhp),A5,2435,Petrol,13.9,7.6,9.9,20.3,37.2,28.5,237,689,IV,73.0,0.1,,0.0,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 Bi-Fuel ,M5,2435,Petrol,12.9,7.5,9.5,21.9,37.7,29.7,227,661,IV,74.0,0.4,,0.1,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 Bi-Fuel ,M5,2435,LPG,16.4,9.8,12.2,17.2,28.8,23.2,197,423,IV,74.0,0.6,,0.0,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 Bi-Fuel ,A5,2435,LPG,19.0,10.5,13.6,14.9,26.9,20.8,221,472,IV,74.0,0.4,,0.0,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 (140 bhp),M5,2435,Petrol,12.6,7.0,9.1,22.4,40.4,31.0,217,634,IV,73.0,0.0,,0.0,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 Bi-Fuel ,M5,2435,Petrol,12.6,7.0,9.1,22.4,40.4,31.0,219,634,IV,74.0,0.4,,0.1,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 Bi-Fuel ,M5,2435,CNG  ,13.3,7.5,9.6,21.2,37.7,29.4,171,0,IV,74.0,0.4,,0.1,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 Bi-Fuel ,A5,2435,Petrol,14.2,7.9,10.2,19.9,35.8,27.7,244,709,IV,74.0,0.5,,0.1,0.1,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 Bi-Fuel ,A5,2435,CNG  ,14.9,7.8,10.4,19.0,36.2,27.2,186,0,IV,74.0,0.5,,0.1,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 (140 bhp),A5,2435,Petrol,13.7,7.5,9.8,20.6,37.7,28.8,235,682,IV,73.0,0.1,,0.0,0.0,,04 March 2003,
VOLVO,V70 Model Year 04,R,M6,2521,Petrol,14.9,8.6,10.9,19.0,32.8,25.9,261,758,IV,73.0,0.3,,0.1,0.1,,04 March 2003,
VOLVO,V70 Model Year 04,2.4 Bi-Fuel ,A5,2435,Petrol,14.5,7.7,10.2,19.5,36.7,27.7,244,709,IV,74.0,0.5,,0.1,0.1,,04 March 2003,
VOLVO,V70 Model Year 04,2.5T,M5,2521,Petrol,12.8,7.2,9.3,22.1,39.2,30.4,222,646,IV,73.0,0.2,,0.0,0.0,,13 March 2003,
VOLVO,V70 Model Year 04,R,A5,2521,Petrol,16.3,8.4,11.3,17.3,33.6,25.0,270,786,IV,73.0,0.3,,0.1,0.1,,09 May 2003,
VOLVO,XC70 Model Year 04,2.5T,A5,2521,Petrol,15.5,8.9,11.3,18.2,31.7,25.0,270,786,IV,74.0,0.2,,0.0,0.0,,04 March 2003,
VOLVO,XC70 Model Year 04,2.5T,M5,2521,Petrol,13.8,8.4,10.4,20.5,33.6,27.2,249,722,IV,72.0,0.2,,0.0,0.0,,04 March 2003,
VOLVO,XC90 Model Year 04,T6 (Geartronic),A4,2922,Petrol,18.5,9.6,12.9,15.3,29.4,21.9,309,897,IV,74.0,0.1,,0.0,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.9 (Geartronic),A4,2922,Petrol,15.2,8.4,10.9,18.6,33.6,25.9,259,758,IV,74.0,0.1,,0.0,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.4 (140 bhp),A5,2435,Petrol,13.7,7.4,9.7,20.6,38.2,29.1,232,675,IV,74.0,0.1,,0.0,0.0,,02 February 2004,
VOLVO,S80 Model Year 04,2.5T,M5,2521,Petrol,13.0,7.1,9.3,21.7,39.8,30.4,222,646,IV,73.0,0.2,,0.0,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.4 (170 bhp),A5,2435,Petrol,13.9,7.4,9.8,20.3,38.2,28.8,235,682,IV,73.0,0.1,,0.0,0.0,,02 February 2004,
VOLVO,S80 Model Year 04,2.4 Bi-Fuel,M5,2435,Petrol,12.4,6.9,8.9,22.8,40.9,31.7,213,620,IV,74.0,0.5,,0.1,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.4 Bi-Fuel ,M5,2435,LPG,16.1,8.9,11.6,17.5,31.7,24.4,187,402,IV,74.0,0.6,,0.1,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.4 Bi-Fuel,M5,2435,CNG  ,12.8,7.1,9.2,22.1,39.8,30.7,164,0,IV,74.0,0.4,,0.1,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.4 Bi-Fuel,A5,2435,Petrol,14.9,7.6,10.1,19.0,37.2,28.0,246,701,IV,74.0,0.6,,0.1,0.1,,09 May 2003,
VOLVO,S80 Model Year 04,2.4 Bi-Fuel,A5,2435,CNG  ,15.1,7.9,10.5,18.7,35.8,26.9,187,0,IV,74.0,0.6,,0.1,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.5T,A5,2521,Petrol,14.3,7.5,10.0,19.8,37.7,28.2,239,696,IV,73.0,0.1,,0.0,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,T6 (Geartronic),A4,2922,Petrol,16.3,8.4,11.3,17.3,33.6,25.0,272,786,IV,74.0,0.1,,0.1,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.4 (170 bhp),M5,2435,Petrol,12.6,7.1,9.1,22.4,39.8,31.0,217,634,IV,72.0,0.0,,0.0,0.0,,02 February 2004,
VOLVO,S80 Model Year 04,2.4 (140 bhp),M5,2435,Petrol,12.6,6.9,9.0,22.4,40.9,31.4,215,625,IV,73.0,0.0,,0.0,0.0,,02 February 2004,
VOLVO,S80 Model Year 04,2.4 Bi-Fuel ,A5,2435,Petrol,14.2,7.6,10.0,19.9,37.2,28.2,240,696,IV,74.0,0.6,,0.1,0.1,,09 May 2003,
VOLVO,S80 Model Year 04,2.4 Bi-Fuel ,A5,2435,LPG,18.7,10.1,13.3,15.1,28.0,21.2,215,463,IV,74.0,0.4,,0.0,0.0,,04 March 2003,
VOLVO,S80 Model Year 04,2.4 Bi-Fuel ,M5,2435,Petrol,12.8,7.1,9.2,22.1,39.8,30.7,220,640,IV,74.0,0.5,,0.0,0.0,,09 May 2003,
VOLVO,New S40 Model Year 04,2.4 (170 bhp),M5,2435,Petrol,12.4,6.6,8.5,22.8,42.8,33.2,203,592,IV,72.0,0.0,,0.0,0.0,,21 November 2003,
VOLVO,New S40 Model Year 04,T5,A5,2521,Petrol,13.7,6.9,9.4,20.6,40.9,30.1,224,652,IV,74.0,0.2,,0.1,0.0,,21 November 2003,
VOLVO,New S40 Model Year 04,2.4 (170 bhp),A5,2435,Petrol,13.2,6.7,9.1,21.4,42.2,31.0,217,634,IV,74.0,0.1,,0.0,0.0,,21 November 2003,
VOLVO,New S40 Model Year 04,T5,M6,2521,Petrol,12.5,6.4,8.7,22.6,44.1,32.5,208,604,IV,71.0,0.2,,0.0,0.0,,21 November 2003,
VOLVO,V50 Model Year 04,2.4 (170 bhp),M5,2435,Petrol,12.5,6.8,8.6,22.6,41.5,32.8,204,599,IV,72.0,0.0,,0.0,0.0,,19 December 2003,
VOLVO,V50 Model Year 04,T5,M6,2521,Petrol,12.5,6.6,8.8,22.6,42.8,32.1,209,612,IV,71.0,0.2,,0.0,0.0,,19 December 2003,
VOLVO,V50 Model Year 04,T5,A5,2521,Petrol,13.6,7.1,9.5,20.8,39.8,29.7,227,661,IV,74.0,0.2,,0.1,0.0,,19 December 2003,
VOLVO,V50 Model Year 04,2.4 (170 bhp),A5,2435,Petrol,13.3,6.8,9.2,21.2,41.5,30.7,220,640,IV,74.0,0.1,,0.0,0.0,,19 December 2003,
